"grupo_motivo","mediana_renda_pc","mediana_renda_pc_low","mediana_renda_pc_upp","ano"
"Demais motivos",336,309,376,2019
"Precisa trabalhar",433,372,537,2019
"Demais motivos",455,410,499,2022
"Precisa trabalhar",704,596,800,2022
"Demais motivos",544,488,600,2023
"Precisa trabalhar",825,723,950,2023
"Demais motivos",647,571,700,2024
"Precisa trabalhar",852,737,1087,2024
"Demais motivos",774,720,900,2025
"Precisa trabalhar",933,770,1167,2025
